Date,Trimester,monthName,day,month,year
2024-09-29 00:00:00,Trim. 3,septiembre,29,9,2024
2024-09-30 00:00:00,Trim. 3,septiembre,30,9,2024
2020-10-01 00:00:00,Trim. 4,octubre,1,10,2020
2020-10-02 00:00:00,Trim. 4,octubre,2,10,2020
2020-10-03 00:00:00,Trim. 4,octubre,3,10,2020
2020-10-04 00:00:00,Trim. 4,octubre,4,10,2020
2020-10-05 00:00:00,Trim. 4,octubre,5,10,2020
2020-10-06 00:00:00,Trim. 4,octubre,6,10,2020
2020-10-07 00:00:00,Trim. 4,octubre,7,10,2020
2020-10-08 00:00:00,Trim. 4,octubre,8,10,2020
2020-10-09 00:00:00,Trim. 4,octubre,9,10,2020
2020-10-10 00:00:00,Trim. 4,octubre,10,10,2020
2020-10-11 00:00:00,Trim. 4,octubre,11,10,2020
2020-10-12 00:00:00,Trim. 4,octubre,12,10,2020
2020-10-13 00:00:00,Trim. 4,octubre,13,10,2020
2020-10-14 00:00:00,Trim. 4,octubre,14,10,2020
2020-10-15 00:00:00,Trim. 4,octubre,15,10,2020
2020-10-16 00:00:00,Trim. 4,octubre,16,10,2020
2020-10-17 00:00:00,Trim. 4,octubre,17,10,2020
2020-10-18 00:00:00,Trim. 4,octubre,18,10,2020
2020-10-19 00:00:00,Trim. 4,octubre,19,10,2020
2020-10-20 00:00:00,Trim. 4,octubre,20,10,2020
2020-10-21 00:00:00,Trim. 4,octubre,21,10,2020
2020-10-22 00:00:00,Trim. 4,octubre,22,10,2020
2020-10-23 00:00:00,Trim. 4,octubre,23,10,2020
2020-10-24 00:00:00,Trim. 4,octubre,24,10,2020
2020-10-25 00:00:00,Trim. 4,octubre,25,10,2020
2020-10-26 00:00:00,Trim. 4,octubre,26,10,2020
2020-10-27 00:00:00,Trim. 4,octubre,27,10,2020
2020-10-28 00:00:00,Trim. 4,octubre,28,10,2020
2020-10-29 00:00:00,Trim. 4,octubre,29,10,2020
2020-10-30 00:00:00,Trim. 4,octubre,30,10,2020
2020-10-31 00:00:00,Trim. 4,octubre,31,10,2020
2021-10-01 00:00:00,Trim. 4,octubre,1,10,2021
2021-10-02 00:00:00,Trim. 4,octubre,2,10,2021
2021-10-03 00:00:00,Trim. 4,octubre,3,10,2021
2021-10-04 00:00:00,Trim. 4,octubre,4,10,2021
2021-10-05 00:00:00,Trim. 4,octubre,5,10,2021
2021-10-06 00:00:00,Trim. 4,octubre,6,10,2021
2021-10-07 00:00:00,Trim. 4,octubre,7,10,2021
2021-10-08 00:00:00,Trim. 4,octubre,8,10,2021
2021-10-09 00:00:00,Trim. 4,octubre,9,10,2021
2021-10-10 00:00:00,Trim. 4,octubre,10,10,2021
2021-10-11 00:00:00,Trim. 4,octubre,11,10,2021
2021-10-12 00:00:00,Trim. 4,octubre,12,10,2021
2021-10-13 00:00:00,Trim. 4,octubre,13,10,2021
2021-10-14 00:00:00,Trim. 4,octubre,14,10,2021
2021-10-15 00:00:00,Trim. 4,octubre,15,10,2021
2021-10-16 00:00:00,Trim. 4,octubre,16,10,2021
2021-10-17 00:00:00,Trim. 4,octubre,17,10,2021
2021-10-18 00:00:00,Trim. 4,octubre,18,10,2021
2021-10-19 00:00:00,Trim. 4,octubre,19,10,2021
2021-10-20 00:00:00,Trim. 4,octubre,20,10,2021
2021-10-21 00:00:00,Trim. 4,octubre,21,10,2021
2021-10-22 00:00:00,Trim. 4,octubre,22,10,2021
2021-10-23 00:00:00,Trim. 4,octubre,23,10,2021
2021-10-24 00:00:00,Trim. 4,octubre,24,10,2021
2021-10-25 00:00:00,Trim. 4,octubre,25,10,2021
2021-10-26 00:00:00,Trim. 4,octubre,26,10,2021
2021-10-27 00:00:00,Trim. 4,octubre,27,10,2021
2021-10-28 00:00:00,Trim. 4,octubre,28,10,2021
2021-10-29 00:00:00,Trim. 4,octubre,29,10,2021
2021-10-30 00:00:00,Trim. 4,octubre,30,10,2021
2021-10-31 00:00:00,Trim. 4,octubre,31,10,2021
2022-10-01 00:00:00,Trim. 4,octubre,1,10,2022
2022-10-02 00:00:00,Trim. 4,octubre,2,10,2022
2022-10-03 00:00:00,Trim. 4,octubre,3,10,2022
2022-10-04 00:00:00,Trim. 4,octubre,4,10,2022
2022-10-05 00:00:00,Trim. 4,octubre,5,10,2022
2022-10-06 00:00:00,Trim. 4,octubre,6,10,2022
2022-10-07 00:00:00,Trim. 4,octubre,7,10,2022
2022-10-08 00:00:00,Trim. 4,octubre,8,10,2022
2022-10-09 00:00:00,Trim. 4,octubre,9,10,2022
2022-10-10 00:00:00,Trim. 4,octubre,10,10,2022
2022-10-11 00:00:00,Trim. 4,octubre,11,10,2022
2022-10-12 00:00:00,Trim. 4,octubre,12,10,2022
2022-10-13 00:00:00,Trim. 4,octubre,13,10,2022
2022-10-14 00:00:00,Trim. 4,octubre,14,10,2022
2022-10-15 00:00:00,Trim. 4,octubre,15,10,2022
2022-10-16 00:00:00,Trim. 4,octubre,16,10,2022
2022-10-17 00:00:00,Trim. 4,octubre,17,10,2022
2022-10-18 00:00:00,Trim. 4,octubre,18,10,2022
2022-10-19 00:00:00,Trim. 4,octubre,19,10,2022
2022-10-20 00:00:00,Trim. 4,octubre,20,10,2022
2022-10-21 00:00:00,Trim. 4,octubre,21,10,2022
2022-10-22 00:00:00,Trim. 4,octubre,22,10,2022
2022-10-23 00:00:00,Trim. 4,octubre,23,10,2022
2022-10-24 00:00:00,Trim. 4,octubre,24,10,2022
2022-10-25 00:00:00,Trim. 4,octubre,25,10,2022
2022-10-26 00:00:00,Trim. 4,octubre,26,10,2022
2022-10-27 00:00:00,Trim. 4,octubre,27,10,2022
2022-10-28 00:00:00,Trim. 4,octubre,28,10,2022
2022-10-29 00:00:00,Trim. 4,octubre,29,10,2022
2022-10-30 00:00:00,Trim. 4,octubre,30,10,2022
2022-10-31 00:00:00,Trim. 4,octubre,31,10,2022
2023-10-01 00:00:00,Trim. 4,octubre,1,10,2023
2023-10-02 00:00:00,Trim. 4,octubre,2,10,2023
2023-10-03 00:00:00,Trim. 4,octubre,3,10,2023
2023-10-04 00:00:00,Trim. 4,octubre,4,10,2023
2023-10-05 00:00:00,Trim. 4,octubre,5,10,2023
2023-10-06 00:00:00,Trim. 4,octubre,6,10,2023
2023-10-07 00:00:00,Trim. 4,octubre,7,10,2023
2023-10-08 00:00:00,Trim. 4,octubre,8,10,2023
2023-10-09 00:00:00,Trim. 4,octubre,9,10,2023
2023-10-10 00:00:00,Trim. 4,octubre,10,10,2023
2023-10-11 00:00:00,Trim. 4,octubre,11,10,2023
2023-10-12 00:00:00,Trim. 4,octubre,12,10,2023
2023-10-13 00:00:00,Trim. 4,octubre,13,10,2023
2023-10-14 00:00:00,Trim. 4,octubre,14,10,2023
2023-10-15 00:00:00,Trim. 4,octubre,15,10,2023
2023-10-16 00:00:00,Trim. 4,octubre,16,10,2023
2023-10-17 00:00:00,Trim. 4,octubre,17,10,2023
2023-10-18 00:00:00,Trim. 4,octubre,18,10,2023
2023-10-19 00:00:00,Trim. 4,octubre,19,10,2023
2023-10-20 00:00:00,Trim. 4,octubre,20,10,2023
2023-10-21 00:00:00,Trim. 4,octubre,21,10,2023
2023-10-22 00:00:00,Trim. 4,octubre,22,10,2023
2023-10-23 00:00:00,Trim. 4,octubre,23,10,2023
2023-10-24 00:00:00,Trim. 4,octubre,24,10,2023
2023-10-25 00:00:00,Trim. 4,octubre,25,10,2023
2023-10-26 00:00:00,Trim. 4,octubre,26,10,2023
2023-10-27 00:00:00,Trim. 4,octubre,27,10,2023
2023-10-28 00:00:00,Trim. 4,octubre,28,10,2023
2023-10-29 00:00:00,Trim. 4,octubre,29,10,2023
2023-10-30 00:00:00,Trim. 4,octubre,30,10,2023
2023-10-31 00:00:00,Trim. 4,octubre,31,10,2023
2024-10-01 00:00:00,Trim. 4,octubre,1,10,2024
2024-10-02 00:00:00,Trim. 4,octubre,2,10,2024
2024-10-03 00:00:00,Trim. 4,octubre,3,10,2024
2024-10-04 00:00:00,Trim. 4,octubre,4,10,2024
2024-10-05 00:00:00,Trim. 4,octubre,5,10,2024
2024-10-06 00:00:00,Trim. 4,octubre,6,10,2024
2024-10-07 00:00:00,Trim. 4,octubre,7,10,2024
2024-10-08 00:00:00,Trim. 4,octubre,8,10,2024
2024-10-09 00:00:00,Trim. 4,octubre,9,10,2024
2024-10-10 00:00:00,Trim. 4,octubre,10,10,2024
2024-10-11 00:00:00,Trim. 4,octubre,11,10,2024
2024-10-12 00:00:00,Trim. 4,octubre,12,10,2024
2024-10-13 00:00:00,Trim. 4,octubre,13,10,2024
2024-10-14 00:00:00,Trim. 4,octubre,14,10,2024
2024-10-15 00:00:00,Trim. 4,octubre,15,10,2024
2024-10-16 00:00:00,Trim. 4,octubre,16,10,2024
2024-10-17 00:00:00,Trim. 4,octubre,17,10,2024
2024-10-18 00:00:00,Trim. 4,octubre,18,10,2024
2024-10-19 00:00:00,Trim. 4,octubre,19,10,2024
2024-10-20 00:00:00,Trim. 4,octubre,20,10,2024
2024-10-21 00:00:00,Trim. 4,octubre,21,10,2024
2024-10-22 00:00:00,Trim. 4,octubre,22,10,2024
2024-10-23 00:00:00,Trim. 4,octubre,23,10,2024
2024-10-24 00:00:00,Trim. 4,octubre,24,10,2024
2024-10-25 00:00:00,Trim. 4,octubre,25,10,2024
2024-10-26 00:00:00,Trim. 4,octubre,26,10,2024
2024-10-27 00:00:00,Trim. 4,octubre,27,10,2024
2024-10-28 00:00:00,Trim. 4,octubre,28,10,2024
2024-10-29 00:00:00,Trim. 4,octubre,29,10,2024
2024-10-30 00:00:00,Trim. 4,octubre,30,10,2024
2024-10-31 00:00:00,Trim. 4,octubre,31,10,2024
2020-11-01 00:00:00,Trim. 4,noviembre,1,11,2020
2020-11-02 00:00:00,Trim. 4,noviembre,2,11,2020
2020-11-03 00:00:00,Trim. 4,noviembre,3,11,2020
2020-11-04 00:00:00,Trim. 4,noviembre,4,11,2020
2020-11-05 00:00:00,Trim. 4,noviembre,5,11,2020
2020-11-06 00:00:00,Trim. 4,noviembre,6,11,2020
2020-11-07 00:00:00,Trim. 4,noviembre,7,11,2020
2020-11-08 00:00:00,Trim. 4,noviembre,8,11,2020
2020-11-09 00:00:00,Trim. 4,noviembre,9,11,2020
2020-11-10 00:00:00,Trim. 4,noviembre,10,11,2020
2020-11-11 00:00:00,Trim. 4,noviembre,11,11,2020
2020-11-12 00:00:00,Trim. 4,noviembre,12,11,2020
2020-11-13 00:00:00,Trim. 4,noviembre,13,11,2020
2020-11-14 00:00:00,Trim. 4,noviembre,14,11,2020
2020-11-15 00:00:00,Trim. 4,noviembre,15,11,2020
2020-11-16 00:00:00,Trim. 4,noviembre,16,11,2020
2020-11-17 00:00:00,Trim. 4,noviembre,17,11,2020
2020-11-18 00:00:00,Trim. 4,noviembre,18,11,2020
2020-11-19 00:00:00,Trim. 4,noviembre,19,11,2020
2020-11-20 00:00:00,Trim. 4,noviembre,20,11,2020
2020-11-21 00:00:00,Trim. 4,noviembre,21,11,2020
2020-11-22 00:00:00,Trim. 4,noviembre,22,11,2020
2020-11-23 00:00:00,Trim. 4,noviembre,23,11,2020
2020-11-24 00:00:00,Trim. 4,noviembre,24,11,2020
2020-11-25 00:00:00,Trim. 4,noviembre,25,11,2020
2020-11-26 00:00:00,Trim. 4,noviembre,26,11,2020
2020-11-27 00:00:00,Trim. 4,noviembre,27,11,2020
2020-11-28 00:00:00,Trim. 4,noviembre,28,11,2020
2020-11-29 00:00:00,Trim. 4,noviembre,29,11,2020
2020-11-30 00:00:00,Trim. 4,noviembre,30,11,2020
2021-11-01 00:00:00,Trim. 4,noviembre,1,11,2021
2021-11-02 00:00:00,Trim. 4,noviembre,2,11,2021
2021-11-03 00:00:00,Trim. 4,noviembre,3,11,2021
2021-11-04 00:00:00,Trim. 4,noviembre,4,11,2021
2021-11-05 00:00:00,Trim. 4,noviembre,5,11,2021
2021-11-06 00:00:00,Trim. 4,noviembre,6,11,2021
2021-11-07 00:00:00,Trim. 4,noviembre,7,11,2021
2021-11-08 00:00:00,Trim. 4,noviembre,8,11,2021
2021-11-09 00:00:00,Trim. 4,noviembre,9,11,2021
2021-11-10 00:00:00,Trim. 4,noviembre,10,11,2021
2021-11-11 00:00:00,Trim. 4,noviembre,11,11,2021
2021-11-12 00:00:00,Trim. 4,noviembre,12,11,2021
2021-11-13 00:00:00,Trim. 4,noviembre,13,11,2021
2021-11-14 00:00:00,Trim. 4,noviembre,14,11,2021
2021-11-15 00:00:00,Trim. 4,noviembre,15,11,2021
2021-11-16 00:00:00,Trim. 4,noviembre,16,11,2021
2021-11-17 00:00:00,Trim. 4,noviembre,17,11,2021
2021-11-18 00:00:00,Trim. 4,noviembre,18,11,2021
2021-11-19 00:00:00,Trim. 4,noviembre,19,11,2021
2021-11-20 00:00:00,Trim. 4,noviembre,20,11,2021
2021-11-21 00:00:00,Trim. 4,noviembre,21,11,2021
2021-11-22 00:00:00,Trim. 4,noviembre,22,11,2021
2021-11-23 00:00:00,Trim. 4,noviembre,23,11,2021
2021-11-24 00:00:00,Trim. 4,noviembre,24,11,2021
2021-11-25 00:00:00,Trim. 4,noviembre,25,11,2021
2021-11-26 00:00:00,Trim. 4,noviembre,26,11,2021
2021-11-27 00:00:00,Trim. 4,noviembre,27,11,2021
2021-11-28 00:00:00,Trim. 4,noviembre,28,11,2021
2021-11-29 00:00:00,Trim. 4,noviembre,29,11,2021
2021-11-30 00:00:00,Trim. 4,noviembre,30,11,2021
2022-11-01 00:00:00,Trim. 4,noviembre,1,11,2022
2022-11-02 00:00:00,Trim. 4,noviembre,2,11,2022
2022-11-03 00:00:00,Trim. 4,noviembre,3,11,2022
2022-11-04 00:00:00,Trim. 4,noviembre,4,11,2022
2022-11-05 00:00:00,Trim. 4,noviembre,5,11,2022
2022-11-06 00:00:00,Trim. 4,noviembre,6,11,2022
2022-11-07 00:00:00,Trim. 4,noviembre,7,11,2022
2022-11-08 00:00:00,Trim. 4,noviembre,8,11,2022
2022-11-09 00:00:00,Trim. 4,noviembre,9,11,2022
2022-11-10 00:00:00,Trim. 4,noviembre,10,11,2022
2022-11-11 00:00:00,Trim. 4,noviembre,11,11,2022
2022-11-12 00:00:00,Trim. 4,noviembre,12,11,2022
2022-11-13 00:00:00,Trim. 4,noviembre,13,11,2022
2022-11-14 00:00:00,Trim. 4,noviembre,14,11,2022
2022-11-15 00:00:00,Trim. 4,noviembre,15,11,2022
2022-11-16 00:00:00,Trim. 4,noviembre,16,11,2022
2022-11-17 00:00:00,Trim. 4,noviembre,17,11,2022
2022-11-18 00:00:00,Trim. 4,noviembre,18,11,2022
2022-11-19 00:00:00,Trim. 4,noviembre,19,11,2022
2022-11-20 00:00:00,Trim. 4,noviembre,20,11,2022
2022-11-21 00:00:00,Trim. 4,noviembre,21,11,2022
2022-11-22 00:00:00,Trim. 4,noviembre,22,11,2022
2022-11-23 00:00:00,Trim. 4,noviembre,23,11,2022
2022-11-24 00:00:00,Trim. 4,noviembre,24,11,2022
2022-11-25 00:00:00,Trim. 4,noviembre,25,11,2022
2022-11-26 00:00:00,Trim. 4,noviembre,26,11,2022
2022-11-27 00:00:00,Trim. 4,noviembre,27,11,2022
2022-11-28 00:00:00,Trim. 4,noviembre,28,11,2022
2022-11-29 00:00:00,Trim. 4,noviembre,29,11,2022
2022-11-30 00:00:00,Trim. 4,noviembre,30,11,2022
2023-11-01 00:00:00,Trim. 4,noviembre,1,11,2023
2023-11-02 00:00:00,Trim. 4,noviembre,2,11,2023
2023-11-03 00:00:00,Trim. 4,noviembre,3,11,2023
2023-11-04 00:00:00,Trim. 4,noviembre,4,11,2023
2023-11-05 00:00:00,Trim. 4,noviembre,5,11,2023
2023-11-06 00:00:00,Trim. 4,noviembre,6,11,2023
2023-11-07 00:00:00,Trim. 4,noviembre,7,11,2023
2023-11-08 00:00:00,Trim. 4,noviembre,8,11,2023
2023-11-09 00:00:00,Trim. 4,noviembre,9,11,2023
2023-11-10 00:00:00,Trim. 4,noviembre,10,11,2023
2023-11-11 00:00:00,Trim. 4,noviembre,11,11,2023
2023-11-12 00:00:00,Trim. 4,noviembre,12,11,2023
2023-11-13 00:00:00,Trim. 4,noviembre,13,11,2023
2023-11-14 00:00:00,Trim. 4,noviembre,14,11,2023
2023-11-15 00:00:00,Trim. 4,noviembre,15,11,2023
2023-11-16 00:00:00,Trim. 4,noviembre,16,11,2023
2023-11-17 00:00:00,Trim. 4,noviembre,17,11,2023
2023-11-18 00:00:00,Trim. 4,noviembre,18,11,2023
2023-11-19 00:00:00,Trim. 4,noviembre,19,11,2023
2023-11-20 00:00:00,Trim. 4,noviembre,20,11,2023
2023-11-21 00:00:00,Trim. 4,noviembre,21,11,2023
2023-11-22 00:00:00,Trim. 4,noviembre,22,11,2023
2023-11-23 00:00:00,Trim. 4,noviembre,23,11,2023
2023-11-24 00:00:00,Trim. 4,noviembre,24,11,2023
2023-11-25 00:00:00,Trim. 4,noviembre,25,11,2023
2023-11-26 00:00:00,Trim. 4,noviembre,26,11,2023
2023-11-27 00:00:00,Trim. 4,noviembre,27,11,2023
2023-11-28 00:00:00,Trim. 4,noviembre,28,11,2023
2023-11-29 00:00:00,Trim. 4,noviembre,29,11,2023
2023-11-30 00:00:00,Trim. 4,noviembre,30,11,2023
2024-11-01 00:00:00,Trim. 4,noviembre,1,11,2024
2024-11-02 00:00:00,Trim. 4,noviembre,2,11,2024
2024-11-03 00:00:00,Trim. 4,noviembre,3,11,2024
2024-11-04 00:00:00,Trim. 4,noviembre,4,11,2024
2024-11-05 00:00:00,Trim. 4,noviembre,5,11,2024
2024-11-06 00:00:00,Trim. 4,noviembre,6,11,2024
2024-11-07 00:00:00,Trim. 4,noviembre,7,11,2024
2024-11-08 00:00:00,Trim. 4,noviembre,8,11,2024
2024-11-09 00:00:00,Trim. 4,noviembre,9,11,2024
2024-11-10 00:00:00,Trim. 4,noviembre,10,11,2024
2024-11-11 00:00:00,Trim. 4,noviembre,11,11,2024
2024-11-12 00:00:00,Trim. 4,noviembre,12,11,2024
2024-11-13 00:00:00,Trim. 4,noviembre,13,11,2024
2024-11-14 00:00:00,Trim. 4,noviembre,14,11,2024
2024-11-15 00:00:00,Trim. 4,noviembre,15,11,2024
2024-11-16 00:00:00,Trim. 4,noviembre,16,11,2024
2024-11-17 00:00:00,Trim. 4,noviembre,17,11,2024
2024-11-18 00:00:00,Trim. 4,noviembre,18,11,2024
2024-11-19 00:00:00,Trim. 4,noviembre,19,11,2024
2024-11-20 00:00:00,Trim. 4,noviembre,20,11,2024
2024-11-21 00:00:00,Trim. 4,noviembre,21,11,2024
2024-11-22 00:00:00,Trim. 4,noviembre,22,11,2024
2024-11-23 00:00:00,Trim. 4,noviembre,23,11,2024
2024-11-24 00:00:00,Trim. 4,noviembre,24,11,2024
2024-11-25 00:00:00,Trim. 4,noviembre,25,11,2024
2024-11-26 00:00:00,Trim. 4,noviembre,26,11,2024
2024-11-27 00:00:00,Trim. 4,noviembre,27,11,2024
2024-11-28 00:00:00,Trim. 4,noviembre,28,11,2024
2024-11-29 00:00:00,Trim. 4,noviembre,29,11,2024
2024-11-30 00:00:00,Trim. 4,noviembre,30,11,2024
2020-12-01 00:00:00,Trim. 4,diciembre,1,12,2020
2020-12-02 00:00:00,Trim. 4,diciembre,2,12,2020
2020-12-03 00:00:00,Trim. 4,diciembre,3,12,2020
2020-12-04 00:00:00,Trim. 4,diciembre,4,12,2020
2020-12-05 00:00:00,Trim. 4,diciembre,5,12,2020
2020-12-06 00:00:00,Trim. 4,diciembre,6,12,2020
2020-12-07 00:00:00,Trim. 4,diciembre,7,12,2020
2020-12-08 00:00:00,Trim. 4,diciembre,8,12,2020
2020-12-09 00:00:00,Trim. 4,diciembre,9,12,2020
2020-12-10 00:00:00,Trim. 4,diciembre,10,12,2020
2020-12-11 00:00:00,Trim. 4,diciembre,11,12,2020
2020-12-12 00:00:00,Trim. 4,diciembre,12,12,2020
2020-12-13 00:00:00,Trim. 4,diciembre,13,12,2020
2020-12-14 00:00:00,Trim. 4,diciembre,14,12,2020
2020-12-15 00:00:00,Trim. 4,diciembre,15,12,2020
2020-12-16 00:00:00,Trim. 4,diciembre,16,12,2020
2020-12-17 00:00:00,Trim. 4,diciembre,17,12,2020
2020-12-18 00:00:00,Trim. 4,diciembre,18,12,2020
2020-12-19 00:00:00,Trim. 4,diciembre,19,12,2020
2020-12-20 00:00:00,Trim. 4,diciembre,20,12,2020
2020-12-21 00:00:00,Trim. 4,diciembre,21,12,2020
2020-12-22 00:00:00,Trim. 4,diciembre,22,12,2020
2020-12-23 00:00:00,Trim. 4,diciembre,23,12,2020
2020-12-24 00:00:00,Trim. 4,diciembre,24,12,2020
2020-12-25 00:00:00,Trim. 4,diciembre,25,12,2020
2020-12-26 00:00:00,Trim. 4,diciembre,26,12,2020
2020-12-27 00:00:00,Trim. 4,diciembre,27,12,2020
2020-12-28 00:00:00,Trim. 4,diciembre,28,12,2020
2020-12-29 00:00:00,Trim. 4,diciembre,29,12,2020
2020-12-30 00:00:00,Trim. 4,diciembre,30,12,2020
2020-12-31 00:00:00,Trim. 4,diciembre,31,12,2020
2021-12-01 00:00:00,Trim. 4,diciembre,1,12,2021
2021-12-02 00:00:00,Trim. 4,diciembre,2,12,2021
2021-12-03 00:00:00,Trim. 4,diciembre,3,12,2021
2021-12-04 00:00:00,Trim. 4,diciembre,4,12,2021
2021-12-05 00:00:00,Trim. 4,diciembre,5,12,2021
2021-12-06 00:00:00,Trim. 4,diciembre,6,12,2021
2021-12-07 00:00:00,Trim. 4,diciembre,7,12,2021
2021-12-08 00:00:00,Trim. 4,diciembre,8,12,2021
2021-12-09 00:00:00,Trim. 4,diciembre,9,12,2021
2021-12-10 00:00:00,Trim. 4,diciembre,10,12,2021
2021-12-11 00:00:00,Trim. 4,diciembre,11,12,2021
2021-12-12 00:00:00,Trim. 4,diciembre,12,12,2021
2021-12-13 00:00:00,Trim. 4,diciembre,13,12,2021
2021-12-14 00:00:00,Trim. 4,diciembre,14,12,2021
2021-12-15 00:00:00,Trim. 4,diciembre,15,12,2021
2021-12-16 00:00:00,Trim. 4,diciembre,16,12,2021
2021-12-17 00:00:00,Trim. 4,diciembre,17,12,2021
2021-12-18 00:00:00,Trim. 4,diciembre,18,12,2021
2021-12-19 00:00:00,Trim. 4,diciembre,19,12,2021
2021-12-20 00:00:00,Trim. 4,diciembre,20,12,2021
2021-12-21 00:00:00,Trim. 4,diciembre,21,12,2021
2021-12-22 00:00:00,Trim. 4,diciembre,22,12,2021
2021-12-23 00:00:00,Trim. 4,diciembre,23,12,2021
2021-12-24 00:00:00,Trim. 4,diciembre,24,12,2021
2021-12-25 00:00:00,Trim. 4,diciembre,25,12,2021
2021-12-26 00:00:00,Trim. 4,diciembre,26,12,2021
2021-12-27 00:00:00,Trim. 4,diciembre,27,12,2021
2021-12-28 00:00:00,Trim. 4,diciembre,28,12,2021
2021-12-29 00:00:00,Trim. 4,diciembre,29,12,2021
2021-12-30 00:00:00,Trim. 4,diciembre,30,12,2021
2021-12-31 00:00:00,Trim. 4,diciembre,31,12,2021
2022-12-01 00:00:00,Trim. 4,diciembre,1,12,2022
2022-12-02 00:00:00,Trim. 4,diciembre,2,12,2022
2022-12-03 00:00:00,Trim. 4,diciembre,3,12,2022
2022-12-04 00:00:00,Trim. 4,diciembre,4,12,2022
2022-12-05 00:00:00,Trim. 4,diciembre,5,12,2022
2022-12-06 00:00:00,Trim. 4,diciembre,6,12,2022
2022-12-07 00:00:00,Trim. 4,diciembre,7,12,2022
2022-12-08 00:00:00,Trim. 4,diciembre,8,12,2022
2022-12-09 00:00:00,Trim. 4,diciembre,9,12,2022
2022-12-10 00:00:00,Trim. 4,diciembre,10,12,2022
2022-12-11 00:00:00,Trim. 4,diciembre,11,12,2022
2022-12-12 00:00:00,Trim. 4,diciembre,12,12,2022
2022-12-13 00:00:00,Trim. 4,diciembre,13,12,2022
2022-12-14 00:00:00,Trim. 4,diciembre,14,12,2022
2022-12-15 00:00:00,Trim. 4,diciembre,15,12,2022
2022-12-16 00:00:00,Trim. 4,diciembre,16,12,2022
2022-12-17 00:00:00,Trim. 4,diciembre,17,12,2022
2022-12-18 00:00:00,Trim. 4,diciembre,18,12,2022
2022-12-19 00:00:00,Trim. 4,diciembre,19,12,2022
2022-12-20 00:00:00,Trim. 4,diciembre,20,12,2022
2022-12-21 00:00:00,Trim. 4,diciembre,21,12,2022
2022-12-22 00:00:00,Trim. 4,diciembre,22,12,2022
2022-12-23 00:00:00,Trim. 4,diciembre,23,12,2022
2022-12-24 00:00:00,Trim. 4,diciembre,24,12,2022
2022-12-25 00:00:00,Trim. 4,diciembre,25,12,2022
2022-12-26 00:00:00,Trim. 4,diciembre,26,12,2022
2022-12-27 00:00:00,Trim. 4,diciembre,27,12,2022
2022-12-28 00:00:00,Trim. 4,diciembre,28,12,2022
2022-12-29 00:00:00,Trim. 4,diciembre,29,12,2022
2022-12-30 00:00:00,Trim. 4,diciembre,30,12,2022
2022-12-31 00:00:00,Trim. 4,diciembre,31,12,2022
2023-12-01 00:00:00,Trim. 4,diciembre,1,12,2023
2023-12-02 00:00:00,Trim. 4,diciembre,2,12,2023
2023-12-03 00:00:00,Trim. 4,diciembre,3,12,2023
2023-12-04 00:00:00,Trim. 4,diciembre,4,12,2023
2023-12-05 00:00:00,Trim. 4,diciembre,5,12,2023
2023-12-06 00:00:00,Trim. 4,diciembre,6,12,2023
2023-12-07 00:00:00,Trim. 4,diciembre,7,12,2023
2023-12-08 00:00:00,Trim. 4,diciembre,8,12,2023
2023-12-09 00:00:00,Trim. 4,diciembre,9,12,2023
2023-12-10 00:00:00,Trim. 4,diciembre,10,12,2023
2023-12-11 00:00:00,Trim. 4,diciembre,11,12,2023
2023-12-12 00:00:00,Trim. 4,diciembre,12,12,2023
2023-12-13 00:00:00,Trim. 4,diciembre,13,12,2023
2023-12-14 00:00:00,Trim. 4,diciembre,14,12,2023
2023-12-15 00:00:00,Trim. 4,diciembre,15,12,2023
2023-12-16 00:00:00,Trim. 4,diciembre,16,12,2023
2023-12-17 00:00:00,Trim. 4,diciembre,17,12,2023
2023-12-18 00:00:00,Trim. 4,diciembre,18,12,2023
2023-12-19 00:00:00,Trim. 4,diciembre,19,12,2023
2023-12-20 00:00:00,Trim. 4,diciembre,20,12,2023
2023-12-21 00:00:00,Trim. 4,diciembre,21,12,2023
2023-12-22 00:00:00,Trim. 4,diciembre,22,12,2023
2023-12-23 00:00:00,Trim. 4,diciembre,23,12,2023
2023-12-24 00:00:00,Trim. 4,diciembre,24,12,2023
2023-12-25 00:00:00,Trim. 4,diciembre,25,12,2023
2023-12-26 00:00:00,Trim. 4,diciembre,26,12,2023
2023-12-27 00:00:00,Trim. 4,diciembre,27,12,2023
2023-12-28 00:00:00,Trim. 4,diciembre,28,12,2023
2023-12-29 00:00:00,Trim. 4,diciembre,29,12,2023
2023-12-30 00:00:00,Trim. 4,diciembre,30,12,2023
2023-12-31 00:00:00,Trim. 4,diciembre,31,12,2023
2024-12-01 00:00:00,Trim. 4,diciembre,1,12,2024
2024-12-02 00:00:00,Trim. 4,diciembre,2,12,2024
2024-12-03 00:00:00,Trim. 4,diciembre,3,12,2024
2024-12-04 00:00:00,Trim. 4,diciembre,4,12,2024
2024-12-05 00:00:00,Trim. 4,diciembre,5,12,2024
2024-12-06 00:00:00,Trim. 4,diciembre,6,12,2024
2024-12-07 00:00:00,Trim. 4,diciembre,7,12,2024
2024-12-08 00:00:00,Trim. 4,diciembre,8,12,2024
2024-12-09 00:00:00,Trim. 4,diciembre,9,12,2024
2024-12-10 00:00:00,Trim. 4,diciembre,10,12,2024
